Date,DBC,DJP,GSG,GSP,Datetime
2006-10-30,0.9938373459326213,0.9993821009141525,1.0014655838169415,1.0012147473275024,2006-10-30
2006-10-31,1.0128151710287236,1.0055647361912614,1.0,0.9983013831182087,2006-10-31
2006-11-01,0.9926530612244898,1.0075835005619285,0.9926829512195122,0.9973262031435636,2006-11-01
2006-11-02,1.0123355674342105,1.0097640154597234,1.0149877146194664,1.016085791276768,2006-11-02
2006-11-03,1.0174653932792284,0.9995970991055017,1.008230476682874,1.0071960423889672,2006-11-03
2006-11-06,0.9976048302437057,1.0054413544022844,0.994237647335527,0.9942843060593328,2006-11-06
2006-11-07,0.9987994797919169,0.9975947283542741,1.009176551557595,1.0100598323353294,2006-11-07
2006-11-08,1.0132212345040559,1.005826823387583,1.0098109593249351,1.012093953620771,2006-11-08
2006-11-09,0.9790430613268857,0.9794246508305103,0.9845971093697368,0.9791471649484537,2006-11-09
2006-11-10,0.9927302100161549,0.9975525392117589,0.988207027393671,0.9868389809323048,2006-11-10
2006-11-13,1.0028478437754271,1.0008178491106114,0.997808085781586,1.002182347129857,2006-11-13
2006-11-14,1.0077079107505071,1.0049029212481528,1.0090309736629004,1.0089523102370042,2006-11-14
2006-11-15,0.9750402173913043,0.9833299447719037,0.9736332849540396,0.9748201684695403,2006-11-15
2006-11-16,1.0123864992727705,1.0043415961203555,1.0062111801242235,1.0059039849493734,2006-11-16
2006-11-17,0.9963295269168027,1.0055577601664158,1.0019753580246913,1.0002446319453322,2006-11-17
2006-11-20,1.0094146541137945,1.0141249340481038,1.016017692655609,1.0168703659232095,2006-11-20
2006-11-21,1.0036496350364963,0.9955591240298924,0.9859326218772739,0.9896609761962009,2006-11-21
2006-11-22,1.0137373737373738,1.0158150446066505,1.0182041073454313,1.0085033527696794,2006-11-22
2006-11-24,1.0027899561578317,1.0029940520157306,1.0012080212903607,1.0086726335183154,2006-11-24
2006-11-27,1.0027821939586645,1.0011940497512437,1.0074807192924884,1.00740389317898,2006-11-27
2006-11-28,1.012683273880301,1.0073543826802944,1.0198802874251498,1.0194404931247036,2006-11-28
2006-11-29,1.0090020355773792,1.0096684688239936,1.0110379750569294,1.0111627906976743,2006-11-29
2006-11-30,0.9996120636302535,0.9966777798193387,1.001161416984005,0.9981601195952163,2006-11-30
2006-12-01,0.9953434225844005,0.9827450784313726,0.976102133461816,0.9790322590307715,2006-12-01
2006-12-04,1.0031189083820664,1.0049880288305673,1.0054670549084859,1.0007060013788656,2006-12-04
2006-12-05,0.9867858142246405,0.9870955327991967,0.9881796687512924,0.9936500470366886,2006-12-05
2006-12-06,0.9964552972215557,1.0012067175943942,0.9961722487122546,0.9950296094674557,2006-12-06
2006-12-07,0.9920949008733163,0.9925673160419308,0.9930355185647339,0.9954804235137862,2006-12-07
2006-12-08,1.0015935856573703,1.0022262699858329,0.9951633371300285,0.9911589482035339,2006-12-08
2006-12-11,0.9984089498173807,0.9973747778675282,0.9936815798939693,0.9946961909353905,2006-12-11
2006-12-12,1.0003984462151394,1.0022271917843126,1.0007336512774188,1.0046050171888037,2006-12-12
2006-12-13,1.0115491433074812,1.0056565454545454,1.016617791623548,1.0130277680813566,2006-12-13
2006-12-14,1.004724409448819,0.9895540174679393,1.0012020192885587,1.0007144081583992,2006-12-14
2006-12-15,0.9588557601880877,0.9908648595560237,0.9803121257953361,0.9823893146120893,2006-12-15
2006-12-18,1.011851287774879,1.0055316737239977,1.0073475137228747,1.0092054508043957,2006-12-18
