Date,FUSEX
1988-02-17,1.0
1988-02-18,1.0
1988-02-19,1.0
1988-02-22,1.0
1988-02-23,1.0
1988-02-24,1.0
1988-02-25,1.0
1988-02-26,1.034
1988-02-29,1.0
1988-03-01,1.0
1988-03-02,1.0
1988-03-03,0.9980657640232109
1988-03-04,1.000968992248062
1988-03-07,1.0077444336882866
1988-03-08,0.9990393852065322
1988-03-09,0.9807692307692306
1988-03-10,1.003921568627451
1988-03-11,1.0048828125
1988-03-14,1.0
1988-03-15,1.0087463556851313
1988-03-16,1.0096339113680153
1988-03-17,1.0
1988-03-18,0.9914122137404581
1988-03-21,1.0
1988-03-22,1.0009624639076034
1988-03-23,0.9788461538461538
1988-03-24,0.9823182711198428
1988-03-25,0.999
1988-03-28,1.008008008008008
1988-03-29,0.9920556107249255
1988-03-30,1.003003003003003
1988-03-31,0.9900199600798404
1988-04-04,1.0070564516129032
1988-04-05,1.026026026026026
1988-04-06,1.0019512195121951
1988-04-07,1.011684518013632
1988-04-08,1.0028873917228103
1988-04-11,1.0047984644913628
1988-04-12,1.0009551098376313
1988-04-13,0.9551526717557252
1988-04-14,1.000999000999001
1988-04-15,0.9980039920159681
1988-04-18,0.9949999999999999
1988-04-19,0.9929648241206032
1988-04-20,1.0010121457489878
1988-04-21,1.0151668351870575
1988-04-22,1.008964143426295
1988-04-25,1.0059230009871667
1988-04-26,0.999018645731109
1988-04-27,0.9950884086444008
1988-04-28,0.9960513326752221
1988-04-29,1.0009910802775024
1988-05-02,1.005940594059406
1988-05-03,0.9901574803149606
1988-05-04,0.9940357852882703
1988-05-05,0.9949999999999999
1988-05-06,0.9979899497487438
1988-05-09,1.0040281973816718
1988-05-10,0.9829488465396189
1988-05-11,1.0030612244897958
1988-05-12,1.0111902339776195
1988-05-13,1.0080482897384306
1988-05-16,0.9880239520958085
1988-05-17,0.9838383838383838
1988-05-18,1.0051334702258725
1988-05-19,1.0020429009193055
1988-05-20,0.9918450560652395
1988-05-23,1.0102774922918807
1988-05-24,1.0010172939979654
1988-05-25,1.0040650406504066
