Date,Open,High,Low,Close,Adj Close,Volume
1988-02-17,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-02-18,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-02-19,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-02-22,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-02-23,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-02-24,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-02-25,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-02-26,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-02-29,10.340000,10.340000,10.340000,10.340000,5.332227,0
1988-03-01,10.340000,10.340000,10.340000,10.340000,5.332227,0
1988-03-02,10.340000,10.340000,10.340000,10.340000,5.332227,0
1988-03-03,10.340000,10.340000,10.340000,10.340000,5.332227,0
1988-03-04,10.320000,10.320000,10.320000,10.320000,5.321911,0
1988-03-07,10.330000,10.330000,10.330000,10.330000,5.327070,0
1988-03-08,10.410000,10.410000,10.410000,10.410000,5.368326,0
1988-03-09,10.400000,10.400000,10.400000,10.400000,5.363166,0
1988-03-10,10.200000,10.200000,10.200000,10.200000,5.260028,0
1988-03-11,10.240000,10.240000,10.240000,10.240000,5.280656,0
1988-03-14,10.290000,10.290000,10.290000,10.290000,5.306443,0
1988-03-15,10.290000,10.290000,10.290000,10.290000,5.306443,0
1988-03-16,10.380000,10.380000,10.380000,10.380000,5.352857,0
1988-03-17,10.480000,10.480000,10.480000,10.480000,5.404422,0
1988-03-18,10.480000,10.480000,10.480000,10.480000,5.404422,0
1988-03-21,10.390000,10.390000,10.390000,10.390000,5.358012,0
1988-03-22,10.390000,10.390000,10.390000,10.390000,5.358012,0
1988-03-23,10.400000,10.400000,10.400000,10.400000,5.363166,0
1988-03-24,10.180000,10.180000,10.180000,10.180000,5.249717,0
1988-03-25,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-03-28,9.990000,9.990000,9.990000,9.990000,5.151737,0
1988-03-29,10.070000,10.070000,10.070000,10.070000,5.192993,0
1988-03-30,9.990000,9.990000,9.990000,9.990000,5.151737,0
1988-03-31,10.020000,10.020000,10.020000,10.020000,5.167208,0
1988-04-04,9.920000,9.920000,9.920000,9.920000,5.115638,0
1988-04-05,9.990000,9.990000,9.990000,9.990000,5.151737,0
1988-04-06,10.250000,10.250000,10.250000,10.250000,5.285815,0
1988-04-07,10.270000,10.270000,10.270000,10.270000,5.296130,0
1988-04-08,10.390000,10.390000,10.390000,10.390000,5.358012,0
1988-04-11,10.420000,10.420000,10.420000,10.420000,5.373482,0
1988-04-12,10.470000,10.470000,10.470000,10.470000,5.399265,0
1988-04-13,10.480000,10.480000,10.480000,10.480000,5.404422,0
1988-04-14,10.010000,10.010000,10.010000,10.010000,5.162052,0
